,Unnamed: 0,Bill No,Doc. Date,Vou No,Bill Date,Party Name,State,City Name,Product Name (Overwrite),category,HSN Code,Packing,Qty,Purchase Rate,Purchase Amt,CGST Amount,SGST Amount,IGST Amount,Total Amount,Unnamed: 18,Unnamed: 19,Category
445,445,NHC05120,2021-02-09,  PW/766,2021-02-09,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,COLRICH SYP                   200ML,,21069099,200ML,480.0,26.0,,954.72,954.72,,1909.44,,12480.0,SUPPLEMENT
446,446,NHC05205,2021-02-12,  PW/801,2021-02-12,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,COLRICH SYP                   200ML,,21069099,200ML,480.0,26.0,,954.72,954.72,,1909.44,,12480.0,SUPPLEMENT
447,447,NHCO5203,2021-02-12,  PW/802,2021-02-12,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,COLRICH SYP                   200ML,,21069099,200ML,480.0,26.0,,954.72,954.72,,1909.44,,12480.0,SUPPLEMENT
448,448,NHC03440,2020-11-02,  PW/47,2020-11-02,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,COLSKIN LOTION                100ML,,30049066,100ML,240.0,23.5,5640.0,287.64,287.64,,6215.280000000001,,,A TO Z
449,449,NHC03454,2020-11-03,  PW/65,2020-11-04,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,COLSKIN LOTION                100ML,,30049066,100ML,240.0,23.5,5640.0,287.64,287.64,,6215.280000000001,,,A TO Z
450,450,NHC04531,2021-01-01,  PW/453,2021-01-01,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,COLSKIN LOTION                100ML,,30049066,100ML,240.0,23.5,,287.64,287.64,,575.28,,5640.0,A TO Z
451,451,NHC05298,2021-02-18,  PW/870,2021-02-18,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,COLSKIN LOTION                100ML,,30049066,100ML,240.0,23.5,,287.64,287.64,,575.28,,5640.0,A TO Z
452,452,NHC05530,2021-03-01,  PW/933,2021-03-01,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,COLSKIN LOTION                100ML,,30049066,100ML,240.0,23.5,,287.64,287.64,,575.28,,5640.0,A TO Z
453,453,NHC03441,2020-11-02,  PW/48,2020-11-02,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,SERTACOR CREAM                10 GM,,30049029,10 GM,360.0,42.0,15120.0,771.12,771.12,,16662.24,,,ANTIFUNGAL
454,454,NHC04328,2020-12-23,  PW/383,2020-12-23,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,SERTACOR CREAM                10 GM,,30049029,10 GM,360.0,42.0,,771.12,771.12,,1542.24,,15120.0,ANTIFUNGAL
455,455,NHC03441,2020-11-02,  PW/48,2020-11-02,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,EUZYME PLUS SUSP              200ML,,21069099,200ML,240.0,22.0,5280.0,403.92,403.92,,6087.84,,,A TO Z
456,456,NHC04647,2021-01-11,  PW/540,2021-01-11,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,EUZYME PLUS SUSP              200ML,,21069099,200ML,240.0,22.0,,403.92,403.92,,807.84,,5280.0,A TO Z
457,457,NHC05205,2021-02-12,  PW/801,2021-02-12,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,EUZYME PLUS SUSP              200ML,,21069099,200ML,300.0,22.0,,504.9,504.9,,1009.8,,6600.0,A TO Z
458,458,NHC05215,2021-02-13,  PW/807,2021-02-13,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,EUZYME PLUS SUSP              200ML,,21069099,200ML,180.0,22.0,,302.94,302.94,,605.88,,3960.0,A TO Z
459,459,NHC03441,2020-11-02,  PW/48,2020-11-02,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,FNC 400 TAB                   1,,3004,1,1680.0,8.25,13860.0,706.86,706.86,,15273.72,,,ANTIFUNGAL
460,460,NHC03454,2020-11-03,  PW/65,2020-11-04,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,FNC 400 TAB                   1,,3004,1,1680.0,8.25,13860.0,706.86,706.86,,15273.72,,,ANTIFUNGAL
461,461,NHC04327,2020-12-23,  PW/382,2020-12-23,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,FNC 400 TAB                   1,,3004,1,1680.0,8.25,,706.86,706.86,,1413.72,,13860.0,ANTIFUNGAL
462,462,NHC04328,2020-12-23,  PW/383,2020-12-23,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,FNC 400 TAB                   1,,3004,1,400.0,8.25,,168.3,168.3,,336.6,,3300.0,ANTIFUNGAL
463,463,NHC04530,2021-01-01,  PW/455,2021-01-01,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,FNC 400 TAB                   1,,3004,1,1680.0,8.25,,706.86,706.86,,1413.72,,13860.0,ANTIFUNGAL
464,464,NHC05132,2021-02-10,  PW/778,2021-02-10,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,FNC 400 TAB                   1,,3004,1,1680.0,8.25,,706.86,706.86,,1413.72,,13860.0,ANTIFUNGAL
465,465,NHC05298,2021-02-18,  PW/870,2021-02-18,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,FNC 400 TAB                   1,,3004,1,1680.0,8.25,,706.86,706.86,,1413.72,,13860.0,ANTIFUNGAL
466,466,NHC03441,2020-11-02,  PW/48,2020-11-02,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,CONSPAS-PLUS TAB              10 TAB,,30049099,10 TAB,1650.0,6.5,10725.0,546.98,546.98,,11818.96,,,A TO Z
467,467,NHC03454,2020-11-03,  PW/65,2020-11-04,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,CONSPAS-PLUS TAB              10 TAB,,30049099,10 TAB,2550.0,6.5,16575.0,845.33,845.33,,18265.66,,,A TO Z
468,468,NHC04531,2021-01-01,  PW/453,2021-01-01,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,CONSPAS-PLUS TAB              10 TAB,,30049099,10 TAB,1650.0,6.5,,546.98,546.98,,1093.96,,10725.0,A TO Z
469,469,NHC04990,2021-02-01,  PW/672,2021-02-01,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,CONSPAS-PLUS TAB              10 TAB,,30049099,10 TAB,1650.0,6.5,,546.98,546.98,,1093.96,,10725.0,A TO Z
470,470,NHC04991,2021-02-01,  PW/678,2021-02-01,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,CONSPAS-PLUS TAB              10 TAB,,30049099,10 TAB,1650.0,6.5,,546.98,546.98,,1093.96,,10725.0,A TO Z
471,471,NHC05205,2021-02-12,  PW/801,2021-02-12,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,CONSPAS-PLUS TAB              10 TAB,,30049099,10 TAB,1650.0,6.5,,546.98,546.98,,1093.96,,10725.0,A TO Z
472,472,NHCO5203,2021-02-12,  PW/802,2021-02-12,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,CONSPAS-PLUS TAB              10 TAB,,30049099,10 TAB,1650.0,6.5,,546.98,546.98,,1093.96,,10725.0,A TO Z
473,473,NHC03441,2020-11-02,  PW/48,2020-11-02,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,BRUPAR SUSP.                  1,,30049061,1,200.0,11.5,2300.0,117.3,117.3,,2534.6,,,A TO Z
474,474,NHC04328,2020-12-23,  PW/383,2020-12-23,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,BRUPAR SUSP.                  1,,30049061,1,200.0,11.5,,117.3,117.3,,234.6,,2300.0,A TO Z
475,475,NHC04531,2021-01-01,  PW/453,2021-01-01,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,BRUPAR SUSP.                  1,,30049061,1,400.0,11.5,,234.6,234.6,,469.2,,4600.0,A TO Z
476,476,NHC04843,2021-01-21,  PW/618,2021-01-22,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,BRUPAR SUSP.                  1,,30049061,1,400.0,11.5,,234.6,234.6,,469.2,,4600.0,A TO Z
477,477,NHC04991,2021-02-01,  PW/678,2021-02-01,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,BRUPAR SUSP.                  1,,30049061,1,300.0,11.5,,175.95,175.95,,351.9,,3450.0,A TO Z
478,478,NHC05532,2021-03-01,  PW/934,2021-03-01,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,BRUPAR SUSP.                  1,,30049061,1,400.0,11.5,,234.6,234.6,,469.2,,4600.0,A TO Z
479,479,NHC05623,2021-03-06,  PW/984,2021-03-06,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,BRUPAR SUSP.                  1,,30049061,1,200.0,11.5,,117.3,117.3,,234.6,,2300.0,A TO Z
480,480,NHC03442,2020-11-02,  PW/46,2020-11-02,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,PIMET-20 GM                   20GM,,30049099,20GM,576.0,14.25,8208.0,418.61,418.61,,9045.220000000001,,,A TO Z
481,481,NHC04179,2020-12-14,  PW/318,2020-12-14,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,PIMET-20 GM                   20GM,,30049099,20GM,1152.0,14.25,,837.22,837.22,,1674.44,,16416.0,A TO Z
482,482,NHC04332,2020-12-23,  PW/384,2020-12-23,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,PIMET-20 GM                   20GM,,30049099,20GM,551.0,14.25,,400.44,400.44,,800.88,,7851.75,A TO Z
483,483,NHC04377,2020-12-25,  PW/409,2020-12-25,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,PIMET-20 GM                   20GM,,30049099,20GM,576.0,14.25,,418.61,418.61,,837.22,,8208.0,A TO Z
484,484,NHC04532,2021-01-01,  PW/454,2021-01-01,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,PIMET-20 GM                   20GM,,30049099,20GM,1152.0,14.25,,837.22,837.22,,1674.44,,16416.0,A TO Z
485,485,NHC04844,2021-01-22,  PW/617,2021-01-22,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,PIMET-20 GM                   20GM,,30049099,20GM,576.0,14.25,,418.61,418.61,,837.22,,8208.0,A TO Z
486,486,NHC04906,2021-01-27,  PW/662,2021-01-27,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,PIMET-20 GM                   20GM,,30049099,20GM,576.0,14.25,,418.61,418.61,,837.22,,8208.0,A TO Z
487,487,NHC05146,2021-02-10,  PW/775,2021-02-10,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,PIMET-20 GM                   20GM,,30049099,20GM,2304.0,14.25,,1674.43,1674.43,,3348.86,,32832.0,A TO Z
488,488,NHC05531,2021-03-01,  PW/932,2021-03-01,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,PIMET-20 GM                   20GM,,30049099,20GM,1152.0,14.25,,837.22,837.22,,1674.44,,16416.0,A TO Z
489,489,NHC05557,2021-03-03,  PW/953,2021-03-03,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,PIMET-20 GM                   20GM,,30049099,20GM,1152.0,14.25,,837.22,837.22,,1674.44,,16416.0,A TO Z
490,490,NHC03453,2020-11-03,  PW/55,2020-11-03,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,MINOXIDIL LOTION 5%           60ML,,30049077,60ML,48.0,130.0,6240.0,318.24,318.24,,6876.48,,,A TO Z
491,491,NHC04392,2020-12-26,  PW/420,2020-12-26,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,MINOXIDIL LOTION 5%           60ML,,30049077,60ML,48.0,130.0,,318.24,318.24,,636.48,,6240.0,A TO Z
492,492,NHC04530,2021-01-01,  PW/455,2021-01-01,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,MINOXIDIL LOTION 5%           60ML,,30049077,60ML,48.0,130.0,,318.24,318.24,,636.48,,6240.0,A TO Z
493,493,NHC04797,2021-01-19,  PW/604,2021-01-19,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,MINOXIDIL LOTION 5%           60ML,,30049077,60ML,60.0,130.0,,397.8,397.8,,795.6,,7800.0,A TO Z
494,494,NHC05318,2021-02-19,  PW/881,2021-02-19,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,MINOXIDIL LOTION 5%           60ML,,30049077,60ML,120.0,130.0,,795.6,795.6,,1591.2,,15600.0,A TO Z
495,495,NHC05335,2021-02-19,  PW/884,2021-02-19,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,MINOXIDIL LOTION 5%           60ML,,30049077,60ML,120.0,130.0,,795.6,795.6,,1591.2,,15600.0,A TO Z
496,496,NHC05713,2021-03-12,  PW/1034,2021-03-12,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,MINOXIDIL LOTION 5%           60ML,,30049077,60ML,60.0,130.0,,397.8,397.8,,795.6,,7800.0,A TO Z
497,497,MP-01072,2020-11-03,  PW/56,2020-11-03,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,QTIMAX-50SR TAB               10 TAB,,3004,10 TAB,1440.0,10.76,15494.4,929.66,929.66,,17353.72,,,A TO Z
498,498,MP-01666,2021-02-13,  PW/813,2021-02-15,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,QTIMAX-50SR TAB               10 TAB,,3004,10 TAB,300.0,10.76,,193.68,193.68,,387.36,,3228.0,A TO Z
499,499,MP-01072,2020-11-03,  PW/56,2020-11-03,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,SILOFORD-8D TAB               10 TAB,,3004,10 TAB,400.0,52.5,21000.0,1260.0,1260.0,,23520.0,,,A TO Z
500,500,MP-01289,2020-12-14,  PW/317,2020-12-14,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,SILOFORD-8D TAB               10 TAB,,3004,10 TAB,990.0,52.5,,3118.5,3118.5,,6237.0,,51975.0,A TO Z
501,501,MP-01594,2021-02-04,  PW/726,2021-02-04,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,SILOFORD-8D TAB               10 TAB,,3004,10 TAB,990.0,52.5,,3118.5,3118.5,,6237.0,,51975.0,A TO Z
502,502,MP-01075,2020-11-03,  PW/57,2020-11-03,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,DUPAMAC 100ML                 100ML,,3004,100ML,480.0,36.5,17520.0,438.0,438.0,,18396.0,,,A TO Z
503,503,MP-01103,2020-11-06,  PW/92,2020-11-07,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,DUPAMAC 100ML                 100ML,,3004,100ML,480.0,36.5,17520.0,438.0,438.0,,18396.0,,,A TO Z
504,504,MP-01480,2021-01-14,  PW/578,2021-01-15,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,DUPAMAC 100ML                 100ML,,3004,100ML,720.0,36.5,,657.0,657.0,,1314.0,,26280.0,A TO Z
505,505,MP-01493,2021-01-16,  PW/589,2021-01-16,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,DUPAMAC 100ML                 100ML,,3004,100ML,480.0,36.5,,438.0,438.0,,876.0,,17520.0,A TO Z
506,506,MP-01075,2020-11-03,  PW/57,2020-11-03,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ETON TAB                      100 TAB,,3004,100 TAB,1280.0,39.0,49920.0,2995.2,2995.2,,55910.39999999999,,,A TO Z
507,507,MP-01103,2020-11-06,  PW/92,2020-11-07,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ETON TAB                      100 TAB,,3004,100 TAB,640.0,39.0,24960.0,1497.6,1497.6,,27955.2,,,A TO Z
508,508,MP-01503,2021-01-19,  PW/602,2021-01-19,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ETON TAB                      100 TAB,,3004,100 TAB,320.0,39.0,,748.8,748.8,,1497.6,,12480.0,A TO Z
509,509,MP-01594,2021-02-04,  PW/726,2021-02-04,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ETON TAB                      100 TAB,,3004,100 TAB,1280.0,39.0,,2995.2,2995.2,,5990.4,,49920.0,A TO Z
510,510,MP-01700,2021-02-18,  PW/871,2021-02-18,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ETON TAB                      100 TAB,,3004,100 TAB,480.0,39.0,,1123.2,1123.2,,2246.4,,18720.0,A TO Z
511,511,MP-01075,2020-11-03,  PW/57,2020-11-03,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,KOFROS SF SUSP                100ML,,3004,100ML,71.0,14.5,1029.5,61.77,61.77,,1153.04,,,A TO Z
512,512,MP-01075,2020-11-03,  PW/57,2020-11-03,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,KOFROS SF SUSP                100ML,,3004,100ML,692.0,14.5,10034.0,602.04,602.04,,11238.08,,,A TO Z
513,513,MP-01075,2020-11-03,  PW/57,2020-11-03,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,KOFROS SF SUSP                100ML,,3004,100ML,480.0,14.5,6960.0,417.6,417.6,,7795.200000000001,,,A TO Z
514,514,MP-01103,2020-11-06,  PW/92,2020-11-07,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,KOFROS SF SUSP                100ML,,3004,100ML,1200.0,14.5,17400.0,1044.0,1044.0,,19488.0,,,A TO Z
515,515,MP-01192,2020-11-26,  PW/192,2020-11-26,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,KOFROS SF SUSP                100ML,,3004,100ML,1200.0,14.5,,1044.0,1044.0,,2088.0,,17400.0,A TO Z
516,516,MP-01256,2020-12-08,  PW/268,2020-12-08,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,KOFROS SF SUSP                100ML,,3004,100ML,1200.0,14.5,,1044.0,1044.0,,2088.0,,17400.0,A TO Z
517,517,MP-01321,2020-12-18,  PW/355,2020-12-18,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,KOFROS SF SUSP                100ML,,3004,100ML,960.0,14.5,,835.2,835.2,,1670.4,,13920.0,A TO Z
518,518,MP-01449,2021-01-09,  PW/532,2021-01-09,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,KOFROS SF SUSP                100ML,,3004,100ML,1200.0,14.5,,1044.0,1044.0,,2088.0,,17400.0,A TO Z
519,519,MP-01448,2021-01-09,  PW/533,2021-01-09,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,KOFROS SF SUSP                100ML,,3004,100ML,1200.0,14.5,,1044.0,1044.0,,2088.0,,17400.0,A TO Z
520,520,MP-01580,2021-02-03,  PW/701,2021-02-03,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,KOFROS SF SUSP                100ML,,3004,100ML,1200.0,14.5,,1044.0,1044.0,,2088.0,,17400.0,A TO Z
521,521,MP-01615,2021-02-08,  PW/750,2021-02-08,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,KOFROS SF SUSP                100ML,,3004,100ML,1200.0,14.5,,1044.0,1044.0,,2088.0,,17400.0,A TO Z
522,522,MP-01730,2021-02-24,  PW/910,2021-02-24,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,KOFROS SF SUSP                100ML,,3004,100ML,1200.0,14.5,,1044.0,1044.0,,2088.0,,17400.0,A TO Z
523,523,MP-01786,2021-03-04,  PW/970,2021-03-05,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,KOFROS SF SUSP                100ML,,3004,100ML,840.0,14.5,,730.8,730.8,,1461.6,,12180.0,A TO Z
524,524,MP-01075,2020-11-03,  PW/57,2020-11-03,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,KOFROS-BR SYP                 100ML,,3004,100ML,1200.0,11.5,13800.0,828.0,828.0,,15456.0,,,A TO Z
525,525,MP-01256,2020-12-08,  PW/268,2020-12-08,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,KOFROS-BR SYP                 100ML,,3004,100ML,600.0,11.5,,414.0,414.0,,828.0,,6900.0,A TO Z
526,526,MP-01321,2020-12-18,  PW/355,2020-12-18,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,KOFROS-BR SYP                 100ML,,3004,100ML,1200.0,11.5,,828.0,828.0,,1656.0,,13800.0,A TO Z
527,527,MP-01374,2020-12-28,  PW/427,2020-12-28,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,KOFROS-BR SYP                 100ML,,3004,100ML,600.0,11.5,,414.0,414.0,,828.0,,6900.0,A TO Z
528,528,MP-01444,2021-01-08,  PW/528,2021-01-08,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,KOFROS-BR SYP                 100ML,,3004,100ML,600.0,11.5,,414.0,414.0,,828.0,,6900.0,A TO Z
529,529,MP-01503,2021-01-19,  PW/602,2021-01-19,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,KOFROS-BR SYP                 100ML,,3004,100ML,1200.0,11.5,,828.0,828.0,,1656.0,,13800.0,A TO Z
530,530,MP-01568,2021-02-02,  PW/683,2021-02-02,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,KOFROS-BR SYP                 100ML,,3004,100ML,1200.0,11.5,,828.0,828.0,,1656.0,,13800.0,A TO Z
531,531,MP-01786,2021-03-04,  PW/970,2021-03-05,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,KOFROS-BR SYP                 100ML,,3004,100ML,1200.0,11.5,,828.0,828.0,,1656.0,,13800.0,A TO Z
532,532,MP-01075,2020-11-03,  PW/57,2020-11-03,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,NICOROS 2 TAB                 10 TAB,,3004,10 TAB,1440.0,15.22,21916.8,1315.01,1315.01,,24546.82,,,A TO Z
533,533,MP-01500,2021-01-18,  PW/595,2021-01-18,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,NICOROS 2 TAB                 10 TAB,,3004,10 TAB,1200.0,15.22,,1095.84,1095.84,,2191.68,,18264.0,A TO Z
534,534,MP-01591,2021-02-04,  PW/713,2021-02-04,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,NICOROS 2 TAB                 10 TAB,,3004,10 TAB,1440.0,15.22,,1315.01,1315.01,,2630.02,,21916.8,A TO Z
535,535,MP-01082,2020-11-03,  PW/58,2020-11-03,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ROSUSURE-AP                   10 CAP,,3004,10 CAP,9000.0,19.8,178200.0,10692.0,10692.0,,199584.0,,,CARDIAC
536,536,MP-01081,2020-11-03,  PW/59,2020-11-03,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ROSUSURE-AP                   10 CAP,,3004,10 CAP,9000.0,19.8,178200.0,10692.0,10692.0,,199584.0,,,CARDIAC
537,537,MP-01224,2020-12-02,  PW/219,2020-12-02,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ROSUSURE-AP                   10 CAP,,3004,10 CAP,9960.0,19.8,,11832.48,11832.48,,23664.96,,197208.0,CARDIAC
538,538,MP-01233,2020-12-03,  PW/229,2020-12-03,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ROSUSURE-AP                   10 CAP,,3004,10 CAP,8100.0,19.8,,9622.8,9622.8,,19245.6,,160380.0,CARDIAC
539,539,MP-01442,2021-01-08,  PW/526,2021-01-08,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ROSUSURE-AP                   10 CAP,,3004,10 CAP,6000.0,19.8,,7128.0,7128.0,,14256.0,,118800.0,CARDIAC
540,540,MP-01573,2021-02-02,  PW/695,2021-02-03,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ROSUSURE-AP                   10 CAP,,3004,10 CAP,9900.0,19.8,,11761.2,11761.2,,23522.4,,196020.0,CARDIAC
541,541,MP-01589,2021-02-04,  PW/711,2021-02-04,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ROSUSURE-AP                   10 CAP,,3004,10 CAP,9000.0,19.8,,10692.0,10692.0,,21384.0,,178200.0,CARDIAC
542,542,MP-01784,2021-03-04,  PW/999,2021-03-08,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ROSUSURE-AP                   10 CAP,,3004,10 CAP,6000.0,19.8,,7128.0,7128.0,,14256.0,,118800.0,CARDIAC
543,543,SA/2671,2020-11-03,  PW/60,2020-11-03,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,BIODINE POWDER                10 GM,,3004,10 GM,1760.0,8.75,15400.0,850.08,850.08,,17100.16,,,COUNTER
544,544,SA/3679,2021-01-14,  PW/570,2021-01-14,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,BIODINE POWDER                10 GM,,3004,10 GM,2400.0,8.75,,1159.2,1159.2,,2318.4,,21000.0,COUNTER
545,545,SA/3682,2021-01-14,  PW/571,2021-01-14,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,BIODINE POWDER                10 GM,,3004,10 GM,1100.0,8.75,,531.3,531.3,,1062.6,,9625.0,COUNTER
546,546,SA/4569,2021-03-12,  PW/1036,2021-03-12,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,BIODINE POWDER                10 GM,,3004,10 GM,1200.0,8.75,,579.6,579.6,,1159.2,,10500.0,COUNTER
547,547,SA/2673,2020-11-03,  PW/61,2020-11-03,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,GLIRUM TAB                    10 TAB,,30049083,10 TAB,2120.0,3.13,6635.6,366.29,366.29,,7368.18,,,DIABETIC
548,548,SA/3461,2021-01-01,  PW/456,2021-01-01,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,GLIRUM TAB                    10 TAB,,30049083,10 TAB,1200.0,3.13,,207.33,207.33,,414.66,,3756.0,DIABETIC
549,549,SA/4402,2021-03-01,  PW/935,2021-03-01,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,GLIRUM TAB                    10 TAB,,30049083,10 TAB,1200.0,3.13,,207.33,207.33,,414.66,,3756.0,DIABETIC
550,550,SA/4405,2021-03-02,  PW/941,2021-03-02,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,GLIRUM TAB                    10 TAB,,30049083,10 TAB,920.0,3.13,,158.95,158.95,,317.9,,2879.6,DIABETIC
551,551,SA/2673,2020-11-03,  PW/61,2020-11-03,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,INPAMIDE-SR TAB               10 TAB,,30049079,10 TAB,1000.0,9.5,9500.0,524.4,524.4,,10548.8,,,A TO Z
